,usage,pay
6531,30,30
6532,10,40
6533,10,16
6534,10,56
6535,10,71
6536,10,14
6537,30,25
6538,10,10
6539,30,47
6540,10,19
6541,30,33
6542,10,12
6543,30,3
6544,10,49
6545,10,37
6546,10,60
6547,10,57
6548,10,6
6549,10,36
6550,10,42
6551,10,0
6552,10,73
6553,90,88
6554,30,71
6555,10,39
6556,30,30
6557,10,64
6558,30,39
6559,10,11
6560,90,0
6561,10,11
6562,10,21
6563,30,45
6564,10,10
6565,10,31
6566,10,31
6567,30,0
6568,10,8
6569,10,18
6570,10,34
6571,10,10
6572,10,44
6573,10,0
6574,10,42
6575,10,7
6576,10,66
6577,10,11
6578,30,26
6579,10,11
6580,10,10
6581,10,6
6582,30,40
6583,10,0
6584,10,32
6585,10,62
6586,10,35
6587,10,31
6588,10,58
6589,10,9
6590,10,11
6591,10,11
6592,10,46
6593,10,30
6594,10,37
6595,30,33
6596,30,31
6597,10,26
6598,10,69
6599,10,11
6600,10,37
6601,30,11
6602,10,6
6603,10,0
6604,30,36
6605,10,32
6606,10,46
6607,10,49
6608,10,29
6609,30,34
6610,10,8
6611,10,49
6612,30,30
6613,10,85
6614,10,63
6615,10,10
6616,10,53
6617,10,31
6618,10,71
6619,10,11
6620,30,30
6621,10,11
6622,30,39
6623,30,27
6624,10,21
6625,10,22
6626,10,31
6627,10,16
6628,10,36
6629,10,48
6630,10,29
6631,10,8
6632,10,13
6633,30,47
6634,10,1
6635,30,73
6636,10,33
6637,10,74
6638,10,61
6639,10,0
6640,10,10
6641,10,35
6642,30,28
6643,30,31
6644,10,33
6645,10,3
6646,10,30
6647,30,63
6648,10,10
6649,10,14
6650,10,32
6651,30,61
6652,10,10
6653,10,5
6654,10,24
6655,10,15
6656,10,53
6657,10,34
6658,10,17
6659,10,30
6660,10,31
6661,10,31
6662,10,57
6663,10,33
6664,10,30
6665,10,10
6666,30,60
6667,10,59
6668,30,30
6669,10,20
6670,10,7
6671,10,38
6672,10,23
6673,10,43
6674,10,11
6675,10,1
6676,30,55
6677,10,10
6678,10,31
6679,10,6
6680,10,36
6681,10,57
6682,10,42
6683,10,34
6684,10,39
6685,10,10
6686,10,57
6687,10,32
6688,10,48
6689,10,33
6690,10,10
6691,10,34
6692,10,7
6693,10,5
6694,10,10
6695,30,60
6696,10,18
6697,10,12
6698,10,11
6699,10,12
6700,10,18
6701,10,33
6702,10,35
6703,30,56
6704,30,32
6705,30,18
6706,10,11
6707,10,49
6708,30,30
6709,10,12
6710,10,33
6711,10,30
6712,10,59
6713,10,29
6714,10,48
6715,30,30
6716,30,28
6717,10,19
6718,10,10
6719,10,30
6720,10,4
6721,10,14
6722,10,10
6723,10,13
6724,10,10
6725,10,81
6726,10,13
6727,10,43
6728,10,7
6729,10,18
6730,10,9
6731,10,50
6732,10,52
6733,10,85
6734,10,11
6735,30,16
6736,10,12
6737,10,68
6738,30,41
6739,30,40
6740,10,32
6741,10,16
6742,10,33
6743,10,42
6744,10,71
6745,10,0
6746,10,34
6747,10,33
6748,10,10
6749,10,48
6750,10,76
6751,10,28
6752,10,35
6753,30,31
6754,10,8
6755,10,10
6756,90,59
6757,10,9
6758,10,56
6759,10,9
6760,10,20
6761,10,62
6762,10,58
6763,10,70
6764,10,32
6765,10,25
6766,10,9
6767,10,33
6768,10,0
6769,10,43
6770,90,1
6771,10,39
6772,10,12
6773,10,40
6774,10,10
6775,10,43
6776,10,11
6777,10,0
6778,10,3
6779,10,10
6780,10,21
6781,10,12
6782,10,10
6783,10,32
6784,10,35
6785,10,6
6786,10,72
6787,10,30
6788,10,5
6789,30,22
6790,10,35
6791,10,10
6792,10,33
6793,10,11
6794,10,70
6795,10,10
6796,10,10
6797,30,30
6798,10,50
6799,10,28
6800,10,13
6801,10,19
6802,10,69
6803,30,29
6804,10,59
6805,10,33
6806,10,37
6807,10,12
6808,10,31
6809,30,37
6810,10,38
6811,10,0
6812,10,39
6813,10,13
6814,10,0
6815,10,51
6816,90,0
6817,10,11
6818,10,58
6819,10,17
6820,10,12
6821,10,14
6822,30,70
6823,10,53
6824,10,34
6825,10,3
6826,10,11
6827,30,29
6828,10,11
6829,10,34
6830,30,42
6831,30,31
6832,10,10
6833,10,78
6834,30,33
6835,10,5
6836,30,57
6837,10,33
6838,10,83
6839,10,4
6840,10,14
6841,30,34
6842,10,13
6843,10,6
6844,10,34
6845,10,11
6846,10,19
6847,10,28
6848,10,11
6849,10,15
6850,10,32
6851,10,8
6852,10,21
6853,10,12
6854,10,28
6855,10,0
6856,10,11
6857,10,40
6858,10,12
6859,10,12
6860,10,23
6861,10,11
6862,10,29
6863,10,77
6864,10,10
6865,10,31
6866,10,33
6867,10,8
6868,10,28
6869,10,11
6870,10,28
6871,10,28
6872,10,10
6873,10,22
6874,10,70
6875,10,14
6876,10,40
6877,10,48
6878,10,48
6879,10,40
6880,10,11
6881,30,12
6882,30,47
6883,30,42
6884,10,57
6885,10,45
6886,10,15
6887,10,31
6888,10,10
6889,10,10
6890,10,31
6891,10,35
6892,30,42
6893,10,30
6894,10,68
6895,30,32
6896,10,10
6897,10,56
6898,10,8
6899,30,33
6900,10,59
6901,10,50
6902,10,30
6903,30,31
6904,10,35
6905,30,35
6906,10,74
6907,10,8
6908,10,0
6909,10,12
6910,30,1
6911,10,65
6912,10,50
6913,10,55
6914,10,47
6915,30,31
6916,30,30
6917,30,34
6918,10,23
6919,10,32
6920,10,10
6921,10,14
6922,10,15
6923,10,40
6924,10,55
6925,30,29
6926,30,31
6927,90,86
6928,10,14
6929,10,32
6930,10,68
6931,10,82
6932,10,0
6933,10,51
6934,10,48
6935,10,66
6936,10,31
6937,10,15
6938,10,14
6939,10,45
6940,10,55
6941,10,34
6942,10,69
6943,30,32
6944,10,10
6945,10,10
6946,10,35
6947,10,77
6948,10,9
6949,180,27
6950,30,63
6951,10,35
6952,10,15
6953,10,33
6954,10,49
6955,10,21
6956,10,34
6957,10,11
6958,10,10
6959,10,8
6960,10,30
6961,90,47
6962,10,0
6963,10,44
6964,30,29
6965,10,32
6966,10,38
6967,10,8
6968,10,28
6969,10,39
6970,30,31
6971,10,11
6972,10,62
6973,10,57
6974,10,32
6975,10,11
6976,10,10
6977,10,51
6978,10,44
6979,10,13
6980,10,46
6981,10,13
6982,10,36
6983,10,40
6984,10,45
6985,10,9
6986,10,70
6987,10,71
6988,10,40
6989,30,4
6990,10,14
6991,10,12
6992,30,66
6993,10,34
6994,10,34
6995,10,41
6996,30,53
6997,10,8
6998,10,23
6999,10,80
7000,10,7
7001,30,36
7002,10,8
7003,10,61
7004,30,34
7005,10,11
7006,10,53
7007,90,55
7008,10,27
7009,10,4
7010,10,11
7011,10,57
7012,10,33
7013,10,13
7014,10,9
7015,10,15
7016,10,33
7017,10,28
7018,10,0
7019,10,83
7020,10,33
7021,10,22
7022,10,40
7023,10,35
7024,10,28
7025,10,45
7026,10,71
7027,10,35
7028,10,26
7029,10,30
7030,30,46
7031,10,42
7032,30,42
7033,10,11
7034,10,15
7035,10,27
7036,10,12
7037,10,17
7038,10,19
7039,10,16
7040,10,58
7041,10,61
7042,10,30
7043,10,13
7044,10,82
7045,10,10
7046,10,39
7047,10,9
7048,30,35
7049,10,14
7050,10,13
7051,10,62
7052,10,66
7053,30,38
7054,10,4
7055,90,45
7056,10,44
7057,10,24
7058,10,42
7059,30,43
7060,10,11
7061,10,0
7062,10,47
7063,10,66
7064,10,12
7065,10,11
7066,10,38
7067,30,32
7068,10,28
7069,30,1
7070,10,20
7071,10,82
7072,10,42
7073,10,12
7074,10,17
7075,10,4
7076,10,15
7077,30,34
7078,10,33
7079,10,5
7080,10,55
7081,10,28
7082,10,27
7083,10,31
7084,10,7
7085,30,16
7086,10,13
7087,10,54
7088,10,77
7089,10,16
7090,10,21
7091,10,11
7092,10,10
7093,10,44
7094,10,10
7095,10,32
7096,10,13
7097,10,32
7098,10,44
7099,30,31
7100,30,51
7101,10,11
7102,10,17
7103,10,31
7104,10,31
7105,10,54
7106,10,10
7107,10,32
7108,10,11
7109,10,0
7110,10,0
7111,10,28
7112,10,13
7113,10,31
7114,10,32
7115,10,55
7116,10,35
7117,10,0
7118,10,70
7119,90,50
7120,10,44
7121,10,11
7122,10,2
7123,10,16
7124,10,13
7125,10,41
7126,30,35
7127,10,19
7128,10,30
7129,10,13
7130,10,49
7131,10,11
7132,10,11
7133,30,62
7134,10,0
7135,10,0
7136,30,46
7137,10,66
7138,10,28
7139,10,20
7140,10,31
7141,10,34
7142,10,38
7143,10,30
7144,10,34
7145,30,32
7146,10,9
7147,10,10
7148,10,6
7149,10,10
7150,10,62
7151,10,26
7152,10,30
7153,10,27
7154,10,10
7155,10,0
7156,10,38
7157,10,10
7158,10,35
7159,10,52
7160,10,11
7161,30,58
7162,10,8
7163,10,11
7164,10,21
7165,10,9
7166,10,68
7167,10,30
7168,10,74
7169,10,11
7170,10,28
7171,10,10
7172,10,11
7173,30,31
7174,30,31
7175,10,10
7176,30,28
7177,10,11
7178,10,15
7179,10,60
7180,10,31
7181,10,37
7182,10,8
7183,10,17
7184,30,35
7185,10,13
7186,10,54
7187,10,38
7188,10,32
7189,10,47
7190,10,36
7191,10,34
7192,10,26
7193,10,68
7194,10,7
7195,10,30
7196,10,0
7197,10,20
7198,10,12
7199,10,11
7200,10,11
7201,10,70
7202,10,22
7203,10,33
7204,10,13
7205,10,28
7206,90,50
7207,10,68
7208,10,39
7209,10,11
7210,10,23
7211,10,9
7212,30,1
7213,30,68
7214,10,27
7215,10,37
7216,10,46
7217,10,53
7218,10,13
7219,10,37
7220,10,20
7221,10,29
7222,10,0
7223,10,59
7224,10,13
7225,30,31
7226,10,59
7227,10,12
7228,10,1
7229,30,42
7230,10,31
7231,10,35
7232,10,46
7233,10,34
7234,10,38
7235,10,12
7236,30,33
7237,10,31
7238,10,30
7239,10,10
7240,10,40
7241,10,11
7242,10,70
7243,10,46
7244,10,40
7245,10,36
7246,30,31
7247,30,31
7248,10,42
7249,10,59
7250,10,4
7251,10,19
7252,10,10
7253,10,15
7254,10,0
7255,10,10
7256,10,6
7257,10,56
7258,30,31
7259,10,10
7260,10,13
7261,30,38
7262,10,71
7263,10,11
7264,10,36
7265,10,12
7266,10,5
7267,10,10
7268,10,18
7269,10,26
7270,10,0
7271,10,29
7272,10,34
7273,10,12
7274,30,18
7275,30,0
7276,10,16
7277,10,9
7278,30,32
7279,10,9
7280,10,38
7281,10,0
7282,10,14
7283,10,28
7284,10,11
7285,10,35
7286,10,47
7287,30,35
7288,10,16
7289,30,34
7290,10,42
7291,10,30
7292,10,27
7293,10,33
7294,10,10
7295,30,34
7296,10,30
7297,10,39
7298,10,38
7299,10,17
7300,10,51
7301,30,28
7302,30,35
7303,10,10
7304,10,14
7305,10,10
7306,10,0
7307,10,8
7308,10,30
7309,10,37
7310,10,37
7311,10,62
7312,10,38
7313,10,22
7314,10,16
7315,10,14
7316,10,9
7317,10,11
7318,10,27
7319,30,31
7320,10,15
7321,10,34
7322,10,12
7323,10,7
7324,90,62
7325,10,44
7326,10,54
7327,10,59
7328,10,26
7329,10,50
7330,10,11
7331,30,1
7332,10,35
7333,10,66
7334,90,8
7335,10,11
7336,10,11
7337,10,29
7338,10,9
7339,10,69
7340,10,9
7341,30,30
7342,10,15
7343,10,9
7344,30,28
7345,10,17
7346,30,51
7347,10,12
7348,10,4
7349,10,39
7350,10,10
7351,10,11
7352,10,18
7353,180,2
7354,10,42
7355,10,14
7356,30,31
7357,10,10
7358,10,62
7359,10,0
7360,10,28
7361,10,84
7362,10,27
7363,10,0
7364,10,2
7365,10,9
7366,10,8
7367,10,0
7368,10,0
7369,30,37
7370,10,14
7371,10,52
7372,10,17
7373,10,14
7374,10,9
7375,30,41
7376,10,45
7377,10,67
7378,10,11
7379,10,32
7380,10,10
7381,30,64
7382,10,53
7383,30,26
7384,10,24
7385,10,33
7386,30,33
7387,10,29
7388,10,12
7389,10,67
7390,10,37
7391,30,31
7392,10,29
7393,10,54
7394,10,39
7395,10,30
7396,10,3
7397,10,22
7398,30,33
7399,30,72
7400,30,34
7401,10,29
7402,10,66
7403,10,10
7404,10,52
7405,10,27
7406,10,26
7407,10,74
7408,10,11
7409,30,43
7410,10,31
7411,10,53
7412,30,29
7413,10,17
7414,10,10
7415,10,19
7416,10,40
7417,10,71
7418,10,10
7419,10,10
7420,10,24
7421,10,32
7422,30,30
7423,10,9
7424,10,0
7425,10,39
7426,10,33
7427,10,10
7428,10,4
7429,10,30
7430,30,31
7431,10,0
7432,10,25
7433,10,84
7434,10,6
7435,10,9
7436,10,11
7437,10,43
7438,10,28
7439,30,54
7440,10,37
7441,10,34
7442,10,18
7443,10,13
7444,10,33
7445,10,32
7446,10,8
7447,30,28
7448,10,43
7449,10,27
7450,10,49
7451,10,67
7452,10,5
7453,10,42
7454,10,0
7455,10,31
7456,10,31
7457,30,28
7458,30,57
7459,10,43
7460,10,9
7461,10,30
7462,10,10
7463,10,2
7464,30,68
7465,10,14
7466,10,8
7467,10,9
7468,10,20
7469,10,43
7470,30,34
7471,30,74
7472,10,11
7473,10,41
7474,10,37
7475,10,42
7476,10,51
7477,30,30
7478,10,32
7479,10,32
7480,10,10
7481,10,30
7482,10,13
7483,10,58
7484,10,1
7485,10,14
7486,30,63
7487,10,41
7488,10,44
7489,10,55
7490,30,39
7491,10,43
7492,30,41
7493,10,39
7494,10,40
7495,10,7
7496,10,28
7497,30,64
7498,10,9
7499,10,46
7500,10,11
7501,10,28
7502,10,54
7503,30,36
7504,10,1
7505,10,26
7506,30,30
7507,10,25
7508,10,45
7509,30,28
7510,10,28
7511,10,70
7512,10,23
7513,10,29
7514,10,21
7515,10,72
7516,30,70
7517,10,8
7518,10,8
7519,30,66
7520,10,33
7521,10,29
7522,10,13
7523,30,31
7524,10,37
7525,10,12
7526,10,42
7527,10,9
7528,10,12
7529,10,72
7530,10,22
7531,10,0
7532,10,30
7533,10,1
7534,10,9
7535,10,12
7536,10,65
7537,10,24
7538,10,45
7539,10,12
7540,10,28
7541,10,1
7542,10,28
7543,10,34
7544,30,36
7545,10,45
7546,10,10
7547,30,0
7548,10,2
7549,10,63
7550,10,10
7551,10,41
7552,10,23
7553,10,12
7554,10,28
7555,10,30
7556,10,11
7557,10,32
7558,10,69
7559,10,65
7560,10,8
7561,10,77
7562,10,39
7563,10,33
7564,10,17
7565,10,12
7566,10,15
7567,30,49
7568,10,27
7569,10,28
7570,10,69
7571,10,27
7572,10,49
7573,10,50
7574,10,63
7575,10,6
7576,10,24
7577,10,0
7578,10,11
7579,10,31
7580,10,66
7581,10,29
7582,30,34
7583,10,11
7584,10,11
7585,10,10
7586,10,42
7587,10,14
7588,10,66
7589,10,0
7590,10,63
7591,10,8
7592,10,11
7593,10,49
7594,30,17
7595,30,30
7596,10,8
7597,10,17
7598,10,64
7599,30,36
7600,10,41
7601,10,49
7602,10,7
7603,30,31
7604,30,28
7605,10,15
7606,10,31
7607,30,43
7608,10,11
7609,30,30
7610,10,24
7611,30,28
7612,30,46
7613,10,10
7614,30,34
7615,10,19
7616,10,42
7617,10,11
7618,10,23
7619,10,14
7620,10,37
7621,30,37
7622,10,10
7623,10,66
7624,10,10
7625,10,75
7626,10,29
7627,10,37
7628,10,67
7629,10,42
7630,10,19
7631,10,30
7632,10,8
7633,10,38
7634,30,34
7635,10,37
7636,10,17
7637,10,70
7638,10,21
7639,10,56
7640,10,31
7641,10,31
7642,10,9
7643,10,10
7644,10,46
7645,10,10
7646,10,27
7647,10,26
7648,30,34
7649,10,82
7650,10,0
7651,10,34
7652,10,13
7653,10,25
7654,10,13
7655,10,18
7656,10,49
7657,10,0
7658,10,0
7659,10,25
7660,10,14
7661,10,44
7662,10,14
7663,10,31
7664,10,40
7665,10,29
7666,10,0
7667,10,12
7668,10,33
7669,10,12
7670,30,34
7671,10,20
7672,10,23
7673,10,40
7674,30,33
7675,30,39
7676,30,29
7677,10,22
7678,30,34
7679,10,49
7680,30,29
7681,10,42
7682,10,12
7683,10,8
7684,10,26
7685,10,28
7686,10,27
7687,10,23
7688,10,1
7689,30,34
7690,30,41
7691,10,8
7692,10,8
7693,10,36
7694,10,15
7695,10,51
7696,10,0
7697,10,21
7698,10,15
7699,10,12
7700,10,22
7701,10,8
7702,30,56
7703,10,30
7704,10,14
7705,10,20
7706,30,64
7707,30,41
7708,10,34
7709,10,2
7710,10,31
7711,10,24
7712,10,47
7713,10,32
7714,10,7
7715,10,9
7716,10,11
7717,10,27
7718,10,56
7719,10,20
7720,10,30
7721,30,33
7722,10,1
7723,10,29
7724,10,9
7725,10,27
7726,10,10
7727,10,0
7728,10,10
7729,10,21
7730,10,13
7731,10,54
7732,10,27
7733,10,9
7734,30,37
7735,10,9
7736,30,42
7737,30,29
7738,10,8
7739,10,28
7740,10,11
7741,10,56
7742,10,40
7743,10,9
7744,10,11
7745,10,53
7746,10,29
7747,10,14
7748,10,10
7749,10,11
7750,10,10
7751,10,7
7752,10,13
7753,180,0
7754,10,27
7755,10,47
7756,30,38
7757,10,24
7758,10,10
7759,30,79
7760,10,23
7761,10,24
7762,10,27
7763,10,31
7764,10,20
7765,10,77
7766,10,11
7767,10,10
7768,10,30
7769,10,28
7770,10,27
7771,10,33
7772,30,30
7773,10,24
7774,10,27
7775,30,37
7776,10,13
7777,10,22
7778,30,26
7779,10,2
7780,10,33
7781,10,48
7782,365,51
7783,10,61
7784,10,64
7785,10,11
7786,10,11
7787,10,11
7788,10,12
7789,10,38
7790,10,28
7791,10,43
7792,10,40
7793,10,12
7794,10,61
7795,10,26
7796,10,9
7797,10,12
7798,10,11
7799,10,34
7800,10,37
7801,10,41
7802,10,10
7803,10,34
7804,10,55
7805,10,39
7806,10,10
7807,10,32
7808,10,24
7809,10,10
7810,30,31
7811,30,23
7812,10,10
7813,10,53
7814,10,12
7815,30,30
7816,30,31
7817,10,11
7818,30,28
7819,10,10
7820,10,9
7821,30,26
7822,10,7
7823,10,22
7824,30,30
7825,10,15
7826,10,41
7827,10,10
7828,10,0
7829,10,15
7830,10,12
7831,10,21
7832,10,51
7833,30,43
7834,10,9
7835,10,64
7836,10,13
7837,10,9
7838,10,25
7839,10,9
7840,30,73
7841,10,10
7842,10,31
7843,10,10
7844,10,25
7845,10,10
7846,30,31
7847,10,12
7848,10,9
7849,10,32
7850,30,49
7851,10,9
7852,10,44
7853,10,15
7854,10,14
7855,10,22
7856,10,5
7857,10,33
7858,10,34
7859,10,10
7860,10,10
7861,10,26
7862,10,39
7863,30,31
7864,10,15
7865,10,60
7866,10,47
7867,10,31
7868,10,30
7869,30,32
7870,10,0
7871,10,36
7872,30,64
7873,10,7
7874,10,11
7875,30,31
7876,10,1
7877,10,58
7878,10,9
7879,10,12
7880,10,11
7881,10,37
7882,10,0
7883,30,42
7884,10,11
7885,10,62
7886,10,27
7887,10,13
7888,10,58
7889,10,37
7890,30,28
7891,10,10
7892,10,11
7893,10,10
7894,10,27
7895,30,39
7896,10,0
7897,10,14
7898,30,59
7899,30,76
7900,10,11
7901,10,0
7902,10,14
7903,10,67
7904,10,58
7905,10,25
7906,10,26
7907,10,25
7908,10,4
7909,10,18
7910,10,61
7911,10,39
7912,10,7
7913,10,10
7914,10,10
7915,10,3
7916,10,28
7917,10,8
7918,10,57
7919,10,25
7920,30,28
7921,10,25
7922,10,25
7923,10,11
7924,30,64
7925,10,13
7926,10,44
7927,10,10
7928,30,30
7929,10,27
7930,30,38
7931,30,30
7932,10,41
7933,10,1
7934,30,49
7935,10,25
7936,10,76
7937,10,27
7938,10,40
7939,10,59
7940,10,12
7941,10,48
7942,10,60
7943,10,71
7944,10,31
7945,10,7
7946,10,11
7947,10,76
7948,10,9
7949,10,30
7950,10,27
7951,10,8
7952,10,8
7953,30,0
7954,10,27
7955,10,27
7956,30,27
7957,10,11
7958,10,36
7959,30,34
7960,10,26
7961,10,14
7962,10,23
7963,10,8
7964,30,0
7965,10,24
7966,10,46
7967,10,16
7968,10,21
7969,10,28
7970,30,36
7971,10,19
7972,10,27
7973,10,13
7974,10,9
7975,10,43
7976,10,44
7977,10,10
7978,10,10
7979,10,11
7980,10,25
7981,10,24
7982,10,36
7983,10,11
7984,30,30
7985,30,55
7986,10,11
7987,10,12
7988,10,25
7989,10,10
7990,10,35
7991,10,44
7992,10,66
7993,10,27
7994,10,12
7995,10,11
7996,10,10
7997,30,31
7998,30,31
7999,10,0
8000,10,1
8001,10,25
8002,10,60
8003,10,33
8004,10,12
8005,10,27
8006,10,75
8007,10,22
8008,10,34
8009,10,13
8010,10,9
8011,10,22
8012,10,25
8013,10,0
8014,30,30
8015,10,29
8016,10,65
8017,10,11
8018,30,33
8019,10,11
8020,10,1
8021,10,54
8022,10,58
8023,30,30
8024,10,49
8025,30,53
8026,10,24
8027,10,18
8028,10,55
8029,10,46
8030,10,12
8031,30,47
8032,30,41
8033,10,12
8034,10,18
8035,10,12
8036,10,16
8037,10,68
8038,10,14
8039,30,31
8040,10,11
8041,10,15
8042,10,46
8043,10,22
8044,10,26
8045,10,49
8046,30,22
8047,30,35
8048,10,78
8049,10,61
8050,10,48
8051,10,53
8052,10,0
8053,10,10
8054,10,11
8055,10,7
8056,10,8
8057,10,36
8058,30,25
8059,10,30
8060,10,27
8061,10,71
8062,10,11
8063,10,23
8064,90,51
8065,10,35
8066,10,9
8067,10,25
8068,10,34
8069,10,26
8070,10,27
8071,10,15
8072,10,33
8073,10,12
8074,30,33
8075,10,30
8076,10,22
8077,10,21
8078,30,27
8079,10,1
8080,10,16
8081,10,11
8082,10,72
8083,30,0
8084,10,11
8085,10,41
8086,30,33
8087,10,23
8088,10,0
8089,10,63
8090,10,25
8091,10,31
8092,10,0
8093,10,15
8094,10,72
8095,30,31
8096,10,11
8097,10,27
8098,10,19
8099,30,41
8100,30,46
8101,30,29
8102,10,36
8103,10,58
8104,10,48
8105,10,27
8106,30,29
8107,10,27
8108,10,14
8109,10,24
8110,10,39
8111,10,25
8112,10,68
8113,10,26
8114,10,14
8115,10,24
8116,30,28
8117,10,24
8118,10,39
8119,10,10
8120,10,26
8121,10,56
8122,10,43
8123,10,49
8124,30,53
8125,10,12
8126,30,29
8127,10,25
8128,30,34
8129,10,12
8130,10,11
8131,10,27
8132,10,9
8133,10,23
8134,10,38
8135,10,35
8136,10,42
8137,10,32
8138,10,37
8139,10,29
8140,10,0
8141,10,26
8142,10,24
8143,10,43
8144,10,23
8145,10,39
8146,10,11
8147,10,21
8148,10,28
8149,10,33
8150,10,75
8151,10,7
8152,10,14
8153,10,20
8154,10,52
8155,10,12
8156,10,48
8157,10,33
8158,10,28
8159,10,11
8160,10,10
8161,10,66
8162,10,18
8163,10,16
8164,10,15
8165,10,11
8166,10,13
8167,10,27
8168,10,45
8169,10,49
8170,10,12
8171,10,11
8172,10,76
8173,10,37
8174,10,58
8175,10,40
8176,10,10
8177,10,47
8178,10,11
8179,10,43
8180,10,33
8181,10,15
8182,10,12
8183,10,38
8184,30,50
8185,10,41
8186,30,44
8187,10,21
8188,10,10
8189,10,29
8190,30,30
8191,10,33
8192,10,5
8193,30,29
8194,10,36
8195,10,11
8196,10,24
8197,10,33
8198,10,4
8199,10,0
8200,10,38
8201,10,18
8202,10,0
8203,10,8
8204,10,11
8205,30,36
8206,10,31
8207,10,50
8208,10,63
8209,10,9
8210,30,44
8211,30,28
8212,10,18
8213,10,9
8214,10,33
8215,10,9
8216,10,27
8217,10,32
8218,10,11
8219,10,29
8220,10,10
8221,10,0
8222,10,43
8223,10,40
8224,10,9
8225,10,12
8226,10,9
8227,10,11
8228,10,8
8229,10,11
8230,10,10
8231,10,10
8232,10,36
8233,10,9
8234,10,61
8235,10,22
8236,10,10
8237,10,40
8238,10,10
8239,10,11
8240,10,40
8241,10,23
8242,10,38
8243,10,35
8244,10,29
8245,10,12
8246,10,16
8247,30,29
8248,10,64
8249,10,27
8250,10,5
8251,10,21
8252,30,30
8253,10,25
8254,10,9
8255,10,63
8256,10,48
8257,10,16
8258,10,8
8259,10,26
8260,10,19
8261,10,27
8262,10,45
8263,10,0
8264,10,28
8265,10,4
8266,10,36
8267,10,0
8268,10,76
8269,30,33
8270,10,4
8271,10,15
8272,30,63
8273,10,27
8274,10,14
8275,10,45
8276,30,30
8277,10,22
8278,10,46
8279,10,42
8280,10,35
8281,10,11
8282,10,11
8283,10,63
8284,10,11
8285,10,13
8286,10,32
8287,10,31
8288,30,57
8289,10,55
8290,10,28
8291,30,60
8292,10,0
8293,10,10
8294,10,45
8295,10,11
8296,10,29
8297,30,34
8298,10,25
8299,10,33
8300,10,71
8301,10,21
8302,10,34
8303,10,24
8304,10,36
8305,10,33
8306,10,25
8307,10,36
8308,10,6
8309,10,16
8310,10,14
8311,30,31
8312,10,11
8313,10,0
8314,30,66
8315,10,23
8316,10,11
8317,10,37
8318,10,15
8319,30,32
8320,10,27
8321,10,34
8322,30,33
8323,10,41
8324,10,28
8325,10,0
8326,10,17
8327,10,48
8328,10,53
8329,10,28
8330,10,12
8331,10,25
8332,10,11
8333,10,73
8334,10,19
8335,10,11
8336,30,44
8337,10,33
8338,10,7
8339,10,23
8340,10,58
8341,30,45
8342,10,20
8343,10,79
8344,10,11
8345,10,11
8346,10,11
8347,10,13
8348,10,10
8349,10,7
8350,30,31
8351,10,9
8352,10,59
8353,10,14
8354,10,24
8355,30,41
8356,10,4
8357,10,35
8358,10,11
8359,10,26
8360,10,21
8361,10,0
8362,10,9
8363,10,9
8364,30,30
8365,10,0
8366,10,11
8367,10,11
8368,10,6
8369,10,26
8370,10,17
8371,10,0
8372,10,11
8373,10,40
8374,10,15
8375,10,22
8376,10,6
8377,10,36
8378,10,20
8379,10,25
8380,10,31
8381,10,21
8382,10,17
8383,10,54
8384,10,51
8385,10,11
8386,30,37
8387,10,41
8388,10,19
8389,30,33
8390,10,33
8391,10,5
8392,10,40
8393,30,30
8394,10,21
8395,10,9
8396,10,18
8397,10,26
8398,30,4
8399,10,20
8400,10,33
8401,30,30
8402,10,45
8403,10,41
8404,10,59
8405,10,22
8406,10,48
8407,10,12
8408,10,9
8409,10,23
8410,10,24
8411,10,36
8412,10,10
8413,10,64
8414,10,24
8415,10,25
8416,10,0
8417,10,24
8418,30,57
8419,10,46
8420,10,9
8421,10,24
8422,10,20
8423,10,28
8424,10,12
8425,10,27
8426,10,9
8427,10,34
8428,10,21
8429,10,34
8430,10,31
8431,10,20
8432,10,60
8433,30,30
8434,10,10
8435,10,10
8436,10,9
8437,10,11
8438,30,29
8439,10,8
8440,10,25
8441,10,6
8442,10,0
8443,10,61
8444,10,64
8445,10,26
8446,30,39
8447,30,47
8448,10,0
8449,10,20
8450,10,56
8451,10,22
8452,10,25
8453,10,15
8454,10,77
8455,10,53
8456,10,35
8457,10,20
8458,10,34
8459,10,8
8460,10,25
8461,10,26
8462,10,13
8463,30,32
8464,10,11
8465,10,44
8466,10,22
8467,10,24
8468,10,13
8469,10,26
8470,10,23
8471,10,5
8472,30,33
8473,10,28
8474,10,53
8475,10,49
8476,10,19
8477,10,7
8478,10,22
8479,10,10
8480,10,14
8481,30,76
8482,10,11
8483,10,44
8484,30,31
8485,30,32
8486,10,12
8487,10,62
8488,10,11
8489,10,22
8490,10,67
8491,10,14
8492,30,57
8493,10,11
8494,10,75
8495,10,44
8496,10,38
8497,10,12
8498,10,5
8499,30,43
8500,10,11
8501,10,11
8502,10,12
8503,10,54
8504,10,71
8505,10,20
8506,10,23
8507,10,72
8508,10,26
8509,10,19
8510,10,23
8511,10,33
8512,10,9
8513,10,27
8514,10,23
8515,10,24
8516,10,19
8517,30,32
8518,10,6
8519,365,51
8520,10,26
8521,10,7
8522,10,25
8523,10,16
8524,10,18
8525,10,16
8526,10,27
8527,10,20
8528,10,26
8529,10,67
